,Timestamp,imagename,photo,name,counter,bio,type,link,image_download,raw_assetpath,assetpath,webasset
1,11/28/2019 15:40:42,ben1,https://drive.google.com/open?id=1I5gji_5S7t7btWmkMSRdXMLFj16Is6D7,Ben,1.0,,Team,http://coolship.io,https://drive.google.com/uc?id=1I5gji_5S7t7btWmkMSRdXMLFj16Is6D7,../raw_assets/people/ben1.jpg,../assets/people/ben1.jpg,/assets/people/ben1.jpg
2,,christine1,https://drive.google.com/open?id=1ueCGi15Qr8xXr8yE7o6N831rVaynVlmt,Christine,1.0,,Team,,https://drive.google.com/uc?id=1ueCGi15Qr8xXr8yE7o6N831rVaynVlmt,../raw_assets/people/christine1.jpg,../assets/people/christine1.jpg,/assets/people/christine1.jpg
3,,adam1,https://drive.google.com/open?id=1DS7btxishcbjURvKDwdWcxEveEjLcz0i,Adam,1.0,,Artists,,https://drive.google.com/uc?id=1DS7btxishcbjURvKDwdWcxEveEjLcz0i,../raw_assets/people/adam1.jpg,../assets/people/adam1.jpg,/assets/people/adam1.jpg
4,,andy1,https://drive.google.com/open?id=1cgf94mdneay6tKpOfbWtVI_59388eZse,Andy,1.0,,Artists,,https://drive.google.com/uc?id=1cgf94mdneay6tKpOfbWtVI_59388eZse,../raw_assets/people/andy1.jpg,../assets/people/andy1.jpg,/assets/people/andy1.jpg
5,,joey1,https://drive.google.com/open?id=15QmSkTSx1sdY8v9wSUxMmaIA497oPSFT,Joey,1.0,,Artists,,https://drive.google.com/uc?id=15QmSkTSx1sdY8v9wSUxMmaIA497oPSFT,../raw_assets/people/joey1.jpg,../assets/people/joey1.jpg,/assets/people/joey1.jpg
